,Census year,Block ID,Property ID,Base property ID,Suburb,Trading name,Business address,Industry (ANZSIC4) description,Longitude,Latitude,location,Postcode,Google Search Link,Cuisine
111,2019,1103,599505,573403,Docklands,Origami Sushi & Noodles,"Shop 8, Level 4, 744 Bourke Street DOCKLANDS 3008",Takeaway Food Services,144.94735092900342,-37.81812972,"-37.81812972055, 144.94735092900342",3008,https://www.google.com/search?q=Origami+Sushi+&+Noodles+Melbourne,Japanese
112,2019,1103,589575,589575,Docklands,Broadcast Cafe,"Part Level 3, 160 Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.9459401,-37.8158088,"-37.81580880056898, 144.9459400689",3008,https://www.google.com/search?q=Broadcast+Cafe+Melbourne,Australian
113,2019,1103,632898,632898,Docklands,Focaccino,"Shop 5, Ground , 720 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94910359864056,-37.8179124,"-37.8179124004, 144.94910359864056",3008,https://www.google.com/search?q=Focaccino+Melbourne,Italian
114,2019,1104,576024,576023,Docklands,Cafe Bleu,"Shop 3, Ground , 757 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94799200964053,-37.81938088,"-37.8193808754, 144.94799200964053",3008,https://www.google.com/search?q=Cafe+Bleu+Melbourne,Australian
115,2019,1104,598658,576023,Docklands,Gozleme Place,"Unit 3, 22 Waterview Walk DOCKLANDS 3008",Cafes and Restaurants,144.94799200964053,-37.81938088,"-37.8193808754, 144.94799200964053",3008,https://www.google.com/search?q=Gozleme+Place+Melbourne,Turkish
116,2019,1104,598658,576023,Docklands,Nawab's Palace Dine In,20 Waterview Walk DOCKLANDS 3008,Cafes and Restaurants,144.94799200964053,-37.81938088,"-37.8193808754, 144.94799200964053",3008,https://www.google.com/search?q=Nawab's+Palace+Dine+In+Melbourne,Indian
117,2019,1104,598658,576023,Docklands,Twirled Pasta Bar,2 Waterview Walk DOCKLANDS 3008,Cafes and Restaurants,144.94799200964053,-37.81938088,"-37.8193808754, 144.94799200964053",3008,https://www.google.com/search?q=Twirled+Pasta+Bar+Melbourne,Italian
119,2019,1105,578095,578095,Docklands,St. Brew,"Shop , Part Level 5, 700 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.95085562563955,-37.81948866,"-37.8194886627, 144.95085562563955",3008,https://www.google.com/search?q=St.+Brew+Melbourne,Cafe
120,2019,1105,578096,578096,Docklands,Asuka Sushi,"Shop 21, Level 4, 717 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Asuka+Sushi+Melbourne,Japanese
122,2019,1105,578096,578096,Docklands,Hangar,"Shop 22, Level 4, 717 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Hangar+Melbourne,Australian
123,2019,1105,578096,578096,Docklands,Travelodge Hotel Melbourne Docklands,66 Bourke Street DOCKLANDS 3008,Accommodation,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Travelodge+Hotel+Melbourne+Docklands+Melbourne,Australian
124,2019,1105,578096,578096,Docklands,Cafe Saporo @ Docklands,"Shop 5, Ground , 717 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Cafe+Saporo+@+Docklands+Melbourne,Cafe
125,2019,1105,578096,578096,Docklands,Whoop Dee Doo Cafe,"Shop 24, Level 4, 717 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Whoop+Dee+Doo+Cafe+Melbourne,Cafe
126,2019,1105,578096,578096,Docklands,Coffee Rush,"Shop 7, Ground , 717 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.950245,-37.81865754,"-37.81865753823454, 144.9502450218",3008,https://www.google.com/search?q=Coffee+Rush+Melbourne,Cafe
127,2019,1105,605909,605909,Docklands,Chiara,"Part Ground , 707 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.95113801219998,-37.82088249,"-37.82088249442511, 144.95113801219998",3008,https://www.google.com/search?q=Chiara+Melbourne,Australian
128,2019,1105,609487,609487,Docklands,The Hof Downtown,"Part Ground , 737 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9490689,-37.81920222,"-37.81920222122055, 144.94906886145",3008,https://www.google.com/search?q=The+Hof+Downtown+Melbourne,German
129,2019,1105,609487,609487,Docklands,11 Inch Pizzeria Docklands,"Part Ground , 737 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9490689,-37.81920222,"-37.81920222122055, 144.94906886145",3008,https://www.google.com/search?q=11+Inch+Pizzeria+Docklands+Melbourne,Italian
130,2019,1105,609487,609487,Docklands,Love Peace Espresso,"Part Ground , 737 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9490689,-37.81920222,"-37.81920222122055, 144.94906886145",3008,https://www.google.com/search?q=Love+Peace+Espresso+Melbourne,Cafe
131,2019,1105,609488,609488,Docklands,Platform 28,82 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.9498285,-37.81922043,"-37.81922042851071, 144.94982850455",3008,https://www.google.com/search?q=Platform+28+Melbourne,Australian
133,2019,1105,628712,628712,Docklands,Hudsons Coffee Collins Square,"Tenancy 14, LwrGround , 727 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.95011811232098,-37.82070279,"-37.82070279135, 144.95011811232098",3008,https://www.google.com/search?q=Hudsons+Coffee+Collins+Square+Melbourne,Cafe
134,2019,1105,628714,628714,Docklands,Mr Collins,"Tenancy 12, 747 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94949950450552,-37.82092926,"-37.8209292554, 144.94949950450552",3008,https://www.google.com/search?q=Mr+Collins+Melbourne,Australian
136,2019,1108,573414,573414,Docklands,In A Rush 800,"Tenancy 3, Part 800 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94508,-37.81885105,"-37.81885105, 144.945079983583",3008,https://www.google.com/search?q=In+A+Rush+800+Melbourne,Cafe
137,2019,1108,573414,573414,Docklands,Watermark Docklands,"Shop 9, 800 Bourke Street DOCKLANDS 3008","Pubs, Taverns and Bars",144.94508,-37.81885105,"-37.81885105, 144.945079983583",3008,https://www.google.com/search?q=Watermark+Docklands+Melbourne,Australian
138,2019,1108,573414,573414,Docklands,Sushi Wang,"Tenancy 3, Part 800 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94508,-37.81885105,"-37.81885105, 144.945079983583",3008,https://www.google.com/search?q=Sushi+Wang+Melbourne,Japanese
140,2019,1108,573414,573414,Docklands,Rhumba's At Nab,"Shop 4, 800 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94508,-37.81885105,"-37.81885105, 144.945079983583",3008,https://www.google.com/search?q=Rhumba's+At+Nab+Melbourne,Australian
141,2019,1108,604118,604118,Docklands,Pita Pit Docklands,842 Bourke Street DOCKLANDS 3008,Takeaway Food Services,144.94311883186893,-37.81977079,"-37.8197707901, 144.94311883186893",3008,https://www.google.com/search?q=Pita+Pit+Docklands+Melbourne,Mediterranean
142,2019,1108,604119,604119,Docklands,VinTam's Bakery,107-109 Victoria Harbour Promenade DOCKLANDS 3008,Cafes and Restaurants,144.94291705239638,-37.8193524,"-37.81935239645, 144.94291705239638",3008,https://www.google.com/search?q=VinTam's+Bakery+Melbourne,Cafe
144,2019,1108,604124,604124,Docklands,Southern China Style Cuisine,"Shop 2, 818 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9439709,-37.81926604,"-37.8192660434285, 144.9439708962",3008,https://www.google.com/search?q=Southern+China+Style+Cuisine+Melbourne,Chinese
145,2019,1108,604125,604125,Docklands,Mill & Bakery at Central Pier,"Shed 9, Part  Harbour Esplanade DOCKLANDS 3008",Cafes and Restaurants,144.9436688253851,-37.81648918,"-37.81648918185, 144.9436688253851",3008,https://www.google.com/search?q=Mill+&+Bakery+at+Central+Pier+Melbourne,Cafe
147,2019,1108,604125,604125,Docklands,Woolshed Pub,"Shed 9, Part  Harbour Esplanade DOCKLANDS 3008","Pubs, Taverns and Bars",144.9436688253851,-37.81648918,"-37.81648918185, 144.9436688253851",3008,https://www.google.com/search?q=Woolshed+Pub+Melbourne,Australian
148,2019,1108,609479,609479,Docklands,Delhi Belly,"Shop 8, 64 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.9441559,-37.82024428,"-37.82024427720189, 144.94415588535",3008,https://www.google.com/search?q=Delhi+Belly+Melbourne,Indian
149,2019,1108,609480,609480,Docklands,Tap 831,829 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94345993523592,-37.82044558,"-37.8204455766, 144.94345993523592",3008,https://www.google.com/search?q=Tap+831+Melbourne,Australian
150,2019,1108,609480,609480,Docklands,D G Expresso,"Kiosk 2, 63 Bourke Street DOCKLANDS 3008",Cafes and Restaurants,144.94345993523592,-37.82044558,"-37.8204455766, 144.94345993523592",3008,https://www.google.com/search?q=D+G+Expresso+Melbourne,Cafe
151,2019,1108,609480,609480,Docklands,Smokestak,73A-843 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94345993523592,-37.82044558,"-37.8204455766, 144.94345993523592",3008,https://www.google.com/search?q=Smokestak+Melbourne,Australian
152,2019,1108,609480,609480,Docklands,Indi Hots,831B Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94345993523592,-37.82044558,"-37.8204455766, 144.94345993523592",3008,https://www.google.com/search?q=Indi+Hots+Melbourne,Indian
153,2019,1108,611366,611366,Docklands,Go Green Raw Foods,7 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94469069475525,-37.81994818,"-37.8199481825, 144.94469069475525",3008,https://www.google.com/search?q=Go+Green+Raw+Foods+Melbourne,Vegan and Vegetarian
154,2019,1108,611367,611367,Docklands,365 Foodstore Docklands,"Shop 13, 833 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94570130868357,-37.82206262,"-37.82206262355, 144.94570130868357",3008,https://www.google.com/search?q=365+Foodstore+Docklands+Melbourne,Australian
155,2019,1108,611367,611367,Docklands,In A Rush 833 Collins Street,"Shop 11, 833 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94570130868357,-37.82206262,"-37.82206262355, 144.94570130868357",3008,https://www.google.com/search?q=In+A+Rush+833+Collins+Street+Melbourne,Cafe
157,2019,1108,611367,611367,Docklands,The Groove Train,"Shop 8, 833 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94570130868357,-37.82206262,"-37.82206262355, 144.94570130868357",3008,https://www.google.com/search?q=The+Groove+Train+Melbourne,Australian
158,2019,1108,613252,613252,Docklands,Street Kitchen Co,"Shop 3, Ground , 800 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94583261984098,-37.82104416,"-37.82104415505, 144.94583261984098",3008,https://www.google.com/search?q=Street+Kitchen+Co+Melbourne,Australian
159,2019,1108,613252,613252,Docklands,A25,"Shop 2, Ground , 800 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94583261984098,-37.82104416,"-37.82104415505, 144.94583261984098",3008,https://www.google.com/search?q=A25+Melbourne,Italian
160,2019,1108,623574,623574,Docklands,Hot Kebab,73 Waterside Place DOCKLANDS 3008,Takeaway Food Services,144.942181,-37.81981432,"-37.819814320962934, 144.9421810092",3008,https://www.google.com/search?q=Hot+Kebab+Melbourne,Turkish
161,2019,1108,631080,631080,Docklands,Banoi,807 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94506260846123,-37.81970439,"-37.81970438935, 144.94506260846123",3008,https://www.google.com/search?q=Banoi+Melbourne,Vietnamese
163,2019,1108,631080,631080,Docklands,Cafernatics Forte,809 Bourke Street DOCKLANDS 3008,Cafes and Restaurants,144.94506260846123,-37.81970439,"-37.81970438935, 144.94506260846123",3008,https://www.google.com/search?q=Cafernatics+Forte+Melbourne,Cafe
164,2019,1108,632510,632510,Docklands,Burger Edge,"Tenancy 8, Gnd & Mezz , 850 Collins Street DOCKLANDS 3008",Cafes and Restaurants,144.94454424949998,-37.82093978,"-37.82093977871287, 144.94454424949998",3008,https://www.google.com/search?q=Burger+Edge+Melbourne,Burgers
165,2019,1109,560001,560001,Docklands,Bhoj On Docklands,"Tenancy 4, 54 Rakaia Way DOCKLANDS 3008",Cafes and Restaurants,144.94123862893565,-37.8146047,"-37.8146047014, 144.94123862893565",3008,https://www.google.com/search?q=Bhoj+On+Docklands+Melbourne,Indian
166,2019,1109,560001,560001,Docklands,Oscar's Table,"Tenancy 6, 50 Rakaia Way DOCKLANDS 3008",Cafes and Restaurants,144.94123862893565,-37.8146047,"-37.8146047014, 144.94123862893565",3008,https://www.google.com/search?q=Oscar's+Table+Melbourne,Australian
167,2019,1109,560004,560004,Docklands,Achelya,23 Newquay Promenade DOCKLANDS 3008,Cafes and Restaurants,144.9421704720731,-37.8143613,"-37.81436129865, 144.9421704720731",3008,https://www.google.com/search?q=Achelya+Melbourne,Turkish
169,2019,1109,573327,573327,Docklands,Steakhouse 66,66 Caravel Lane DOCKLANDS 3008,Cafes and Restaurants,144.94067463890494,-37.81492163,"-37.8149216286, 144.94067463890494",3008,https://www.google.com/search?q=Steakhouse+66+Melbourne,Steakhouse
170,2019,1109,573327,573327,Docklands,B Club Cafe,43 Caravel Lane DOCKLANDS 3008,Cafes and Restaurants,144.94067463890494,-37.81492163,"-37.8149216286, 144.94067463890494",3008,https://www.google.com/search?q=B+Club+Cafe+Melbourne,Cafe
171,2019,1109,573924,573924,Docklands,Berth Restaurant,"Restaurant 1, 45 Newquay Promenade DOCKLANDS 3008",Cafes and Restaurants,144.9418378,-37.81514807,"-37.81514807043554, 144.9418377936",3008,https://www.google.com/search?q=Berth+Restaurant+Melbourne,Australian
172,2019,1109,584059,584059,Docklands,Docklands Lotus Restaurant,Part 12-16 Newquay Promenade DOCKLANDS 3008,Cafes and Restaurants,144.9436935,-37.81380592,"-37.81380592420325, 144.94369352525",3008,https://www.google.com/search?q=Docklands+Lotus+Restaurant+Melbourne,Chinese
173,2019,1109,584059,584059,Docklands,Newquay Buffet and Bar,4-6 Newquay Promenade DOCKLANDS 3008,Cafes and Restaurants,144.9436935,-37.81380592,"-37.81380592420325, 144.94369352525",3008,https://www.google.com/search?q=Newquay+Buffet+and+Bar+Melbourne,Buffet
174,2019,1109,601809,593728,Docklands,Waterfront Seafood Hot Pot,82 Docklands Drive DOCKLANDS 3008,Cafes and Restaurants,144.93958160663215,-37.81524407,"-37.8152440667, 144.93958160663215",3008,https://www.google.com/search?q=Waterfront+Seafood+Hot+Pot+Melbourne,Seafood
175,2019,1110,620308,593737,Docklands,Sakura Sushi Bar,"Ground , 6A Docklands Drive DOCKLANDS 3008",Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=Sakura+Sushi+Bar+Melbourne,Japanese
176,2019,1110,620312,593737,Docklands,Gozleme King,7 Star Crescent DOCKLANDS 3008,Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=Gozleme+King+Melbourne,Turkish
177,2019,1110,620312,593737,Docklands,KFC,6 Star Crescent DOCKLANDS 3008,Takeaway Food Services,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=KFC+Melbourne,Fast Food
178,2019,1110,620312,593737,Docklands,Subway,9 Star Crescent DOCKLANDS 3008,Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=Subway+Melbourne,Unknown
179,2019,1110,620312,593737,Docklands,Le Cirque Fine Foods,29 Star Crescent DOCKLANDS 3008,Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=Le+Cirque+Fine+Foods+Melbourne,Australian
180,2019,1110,620314,593737,Docklands,The Coffee Club Waterfront City,"Ground , 3 Star Circus DOCKLANDS 3008",Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=The+Coffee+Club+Waterfront+City+Melbourne,Cafe
181,2019,1110,620314,593737,Docklands,The Groove Train,"Level 1, 3-5 Star Circus DOCKLANDS 3008",Cafes and Restaurants,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=The+Groove+Train+Melbourne,Australian
182,2019,1110,620314,593737,Docklands,Gelatoria On the Docks,"Ground , 36 Star Circus DOCKLANDS 3008",Takeaway Food Services,144.93799836630816,-37.81328752,"-37.8132875163, 144.93799836630816",3008,https://www.google.com/search?q=Gelatoria+On+the+Docks+Melbourne,Gelato
183,2019,1110,618854,618854,Docklands,Cafe Bourgeois,"Lobby , 380 Docklands Drive DOCKLANDS 3008",Cafes and Restaurants,144.9411967105518,-37.81308483,"-37.8130848272, 144.9411967105518",3008,https://www.google.com/search?q=Cafe+Bourgeois+Melbourne,Cafe
184,2019,1112,103980,103980,Docklands,Pud Thai Vs Pho,"Unit 14, Ground , 60 Siddeley Street DOCKLANDS 3008",Cafes and Restaurants,144.95247888392848,-37.82288363,"-37.8228836279, 144.95247888392848",3008,https://www.google.com/search?q=Pud+Thai+Vs+Pho+Melbourne,Thai
186,2019,1112,103980,103980,Docklands,Sea on Quay,"Unit 13, Part Ground , 60 Siddeley Street DOCKLANDS 3008",Cafes and Restaurants,144.95247888392848,-37.82288363,"-37.8228836279, 144.95247888392848",3008,https://www.google.com/search?q=Sea+on+Quay+Melbourne,Seafood
187,2019,1112,103980,103980,Docklands,Bababoi,"Unit 16, Ground , 60 Siddeley Street DOCKLANDS 3008",Cafes and Restaurants,144.95247888392848,-37.82288363,"-37.8228836279, 144.95247888392848",3008,https://www.google.com/search?q=Bababoi+Melbourne,Malaysian
188,2019,2385,616892,616892,North Melbourne,64 Sutton,"Part Ground , 64 Sutton Street NORTH MELBOURNE 3051",Cafes and Restaurants,144.93763758849605,-37.79162862,"-37.791628616699995, 144.93763758849605",3051,https://www.google.com/search?q=64+Sutton+Melbourne,Australian
189,2019,2392,617402,617402,North Melbourne,Pocket Cafe,29 Melrose Street NORTH MELBOURNE 3051,Cafes and Restaurants,144.9414036,-37.79501732,"-37.79501732425005, 144.9414035963",3051,https://www.google.com/search?q=Pocket+Cafe+Melbourne,Cafe
191,2019,2392,617402,617402,North Melbourne,Mr Tucker,17 Melrose Street NORTH MELBOURNE 3051,Takeaway Food Services,144.9414036,-37.79501732,"-37.79501732425005, 144.9414035963",3051,https://www.google.com/search?q=Mr+Tucker+Melbourne,Cafe
192,2019,2392,617402,617402,North Melbourne,Cafe Innov-8,31 Melrose Street NORTH MELBOURNE 3051,Cafes and Restaurants,144.9414036,-37.79501732,"-37.79501732425005, 144.9414035963",3051,https://www.google.com/search?q=Cafe+Innov-8+Melbourne,Unknown
193,2019,2392,617402,617402,North Melbourne,Melrose Takeaway,35 Melrose Street NORTH MELBOURNE 3051,Takeaway Food Services,144.9414036,-37.79501732,"-37.79501732425005, 144.9414035963",3051,https://www.google.com/search?q=Melrose+Takeaway+Melbourne,Australian
